Year,Count
1980,1
1981,1
1982,1
1983,3
1984,5
1985,6
1986,6
1987,6
1988,8
1989,8
1990,8
1991,11
1992,15
1993,16
1994,17
1995,18
1996,19
1997,20
1998,23
1999,30
2000,33
2001,36
2002,37
2003,42
2004,46
2005,48
2006,47
2007,52
2008,53
2009,52
2010,49
2011,47
2012,46
2013,45
2014,46
2015,46
2016,43
2017,35
2018,22
2019,6
